ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2013-10-01,228.77369853794787,224.77053206388567,233.8420816481381,227.9568775406671,229.5896982136425,0.002772499841660696,-0.0010823258793055705,0.006577624561273615,0.002772499841660696,-0.0010823258793055705,0.006577624561273615,0.0,0.0,0.0,229.40797358092047,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.000724797344993533
2013-11-01,228.93359904551477,224.29054690302095,233.19125210289647,228.0900259940011,229.80392606932523,-0.0007123849864953457,-0.004470125254211515,0.003417644909629896,-0.0007123849864953457,-0.004470125254211515,0.003417644909629896,0.0,0.0,0.0,228.7705101866504,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0027864753798467756
2013-12-01,229.0883414721925,223.55326752303785,232.78508552808466,228.21017780297544,230.0067996537657,-0.003655423805208172,-0.007533714843035468,5.481547445240783e-05,-0.003655423805208172,-0.007533714843035468,5.481547445240783e-05,0.0,0.0,0.0,228.25092649527937,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.002276370568781827
2014-01-01,229.56718582355035,224.12225796078232,232.95312866982664,228.69629064568593,230.47427679118715,-0.0042217583477889625,-0.008207575000011576,-1.499300001650399e-05,-0.0042217583477889625,-0.008207575000011576,-1.499300001650399e-05,0.0,0.0,0.0,228.59800864042137,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0015183078243168335
2014-02-01,230.04603017490825,224.89194571340002,234.18469530682154,229.17569871419718,230.93830213273264,-0.0014432849367093667,-0.005548815691936976,0.002779312421698383,-0.0014432849367093667,-0.005548815691936976,0.002779312421698383,0.0,0.0,0.0,229.71400820480702,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004858212927923211
2014-03-01,230.47853475032827,225.87178740268232,235.17912862510013,229.60526001894104,231.35636890850915,0.0010343254703743662,-0.003026996192499933,0.005251590214561322,0.0010343254703743662,-0.003026996192499933,0.005251590214561322,0.0,0.0,0.0,230.7169245691951,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00434695619430947
2014-04-01,230.95737910168614,227.27706427160462,236.12842758215768,230.09771609029704,231.8257897192147,0.0025255973713028037,-0.0013670139492816538,0.006129500004930076,0.0025255973713028037,-0.0013670139492816538,0.006129500004930076,0.0,0.0,0.0,231.54068445122834,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003557732775929301
2014-05-01,231.42077686106475,228.22044303593287,236.53423154990193,230.57286239964046,232.27198586493407,0.003818801215855622,-0.00014983145500227325,0.007885293810531605,0.003818801215855622,-0.00014983145500227325,0.007885293810531605,0.0,0.0,0.0,232.304526805116,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0032881079176234618
2014-06-01,231.89962121242263,228.41633864888703,237.50075038898814,231.05669276543145,232.74757336143654,0.004325773133742835,0.0005483734217142205,0.007951076417439284,0.004325773133742835,0.0005483734217142205,0.007951076417439284,0.0,0.0,0.0,232.90276636358848,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002568623669924719
2014-07-01,232.3630189718012,228.63857235005844,237.62589810330573,231.5249157000679,233.20449390879392,0.0036845933169627402,-0.00048429740442644585,0.00788400154018325,0.0036845933169627402,-0.00048429740442644585,0.00788400154018325,0.0,0.0,0.0,233.219182198614,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013567316034752697
2014-08-01,232.84186332315912,229.30489508007614,238.47872251210578,232.00874606585893,233.67763841993494,0.0032974268653753747,-0.0008347310695982715,0.00719452429588572,0.0032974268653753747,-0.0008347310695982715,0.00719452429588572,0.0,0.0,0.0,233.60964233866497,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001671421334077161
2014-09-01,233.320707674517,230.00198920717673,238.50468442202757,232.49429963857676,234.14860886168984,0.0034986069019788215,-0.00033595541432791386,0.007528344562298244,0.0034986069019788215,-0.00033595541432791386,0.007528344562298244,0.0,0.0,0.0,234.13700511276167,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0022523683253005133
2014-10-01,233.78410543389558,229.8067560477453,238.90113310866076,232.97220981439332,234.60438670854933,0.0028311299400283975,-0.0008997355690616009,0.006724699154149529,0.0028311299400283975,-0.0008997355690616009,0.006724699154149529,0.0,0.0,0.0,234.44597861429222,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001317887827962605
2014-11-01,234.26294978525345,230.10144844230112,238.74313155830632,233.46129849567805,235.07486744432575,0.0003645677116247822,-0.003451525578807636,0.00423243336800291,0.0003645677116247822,-0.003451525578807636,0.00423243336800291,0.0,0.0,0.0,234.34835449277514,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00041657694472996276
2014-12-01,234.7263475446321,229.7766489044449,238.93045084799968,233.93520144932117,235.52970274645358,-0.002342860623928057,-0.0067149518593146796,0.0017312882704413805,-0.002342860623928057,-0.0067149518593146796,0.0017312882704413805,0.0,0.0,0.0,234.17641642757133,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0007342245125567803
2015-01-01,235.20519189598994,229.2661923569484,238.73814088039984,234.42013534449086,236.00028969146146,-0.005202264537792574,-0.009006187888326692,-0.001426719964210709,-0.005202264537792574,-0.009006187888326692,-0.001426719964210709,0.0,0.0,0.0,233.98159226708472,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0008326473830650993
2015-02-01,235.68403624734782,230.11301380471633,239.7483905965007,234.90901061422062,236.47207007222622,-0.003346629999336749,-0.006662271428920931,-0.00016740174939849,-0.003346629999336749,-0.006662271428920931,-0.00016740174939849,0.0,0.0,0.0,234.89528898127767,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0038898043385866554
2015-03-01,236.11654082276786,232.23609414938423,241.31123860984215,235.3424764204685,236.90624214944592,0.0017095993562696037,-0.004293481221973705,0.007777849306824936,0.0017095993562696037,-0.004293481221973705,0.007777849306824936,0.0,0.0,0.0,236.5202055089631,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00687009604185318
2015-04-01,236.59538517412574,232.98193231162188,242.14455884721107,235.8333845374563,237.37455385084732,0.0033977005955554934,-0.0020067212600026942,0.008422223631432439,0.0033977005955554934,-0.0020067212600026942,0.008422223631432439,0.0,0.0,0.0,237.39926545523753,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0037028755947864367
2015-05-01,237.05878293350432,233.31020845847337,242.86093908302192,236.30593533517222,237.8238749240064,0.004490051327796765,-0.0010495498857425272,0.010134676807084103,0.004490051327796765,-0.0010495498857425272,0.010134676807084103,0.0,0.0,0.0,238.12318903658078,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0030401221496829667
2015-06-01,237.5376272848622,233.6654340652974,243.17997618037032,236.79743232038518,238.29175953643133,0.003935391738754778,-0.001422395202715443,0.009135074894884857,0.003935391738754778,-0.001422395202715443,0.009135074894884857,0.0,0.0,0.0,238.47243090092246,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0014644957617209187
2015-07-01,238.0010250442408,234.2126835576912,243.257591131971,237.2644513314763,238.73769924186468,0.003289557822539115,-0.0022521782534883684,0.009190250578070339,0.003289557822539115,-0.0022521782534883684,0.009190250578070339,0.0,0.0,0.0,238.78394317794744,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013045779916316391
2015-08-01,238.47986939559868,234.50034297605626,243.40107033870382,237.7534093535853,239.21208637423697,0.003054424302829584,-0.0027250187295418163,0.008830445354339168,0.003054424302829584,-0.0027250187295418163,0.008830445354339168,0.0,0.0,0.0,239.20828810441625,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0017739557848580612
2015-09-01,238.95871374695656,234.6993920489479,244.2047368137084,238.23881285449423,239.67788850266217,0.002832529631973537,-0.0023150108920368248,0.008174992274994883,0.002832529631973537,-0.0023150108920368248,0.008174992274994883,0.0,0.0,0.0,239.6355713844631,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0017830544838493
2015-10-01,239.42211150633514,235.34249083818753,244.36300098859584,238.70654189837921,240.12564677612448,0.002921518115455992,-0.002638285349955609,0.008800013241434914,0.002921518115455992,-0.002638285349955609,0.008800013241434914,0.0,0.0,0.0,240.12158754234164,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002024041914985397
2015-11-01,239.90095585769305,235.5387605692596,244.98888900809914,239.1927754756373,240.60112604228834,0.0014564256986665618,-0.0038341547984095544,0.006602029236478178,0.0014564256986665618,-0.0038341547984095544,0.006602029236478178,0.0,0.0,0.0,240.2503537749389,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.000535966880273131
2015-12-01,240.36435361707166,235.41362205436698,244.6732082814448,239.65953591251463,241.05392543776793,-0.0010709007651804017,-0.007439259119715882,0.00453565168268566,-0.0010709007651804017,-0.007439259119715882,0.00453565168268566,0.0,0.0,0.0,240.10694724686107,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.000597261052719178
2016-01-01,240.8431979684295,234.717318100666,243.9240017462819,240.14748463659362,241.50945331777046,-0.006232241034994557,-0.011556841930210046,-0.000862678914336667,-0.006232241034994557,-0.011556841930210046,-0.000862678914336667,0.0,0.0,0.0,239.34220510705134,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.003195182978562805
2016-02-01,241.3220423197874,235.53777845372662,244.75115531348825,240.63415545325734,241.9770147926145,-0.005236898252152979,-0.009825963846356863,-0.0008581930787821345,-0.005236898252152979,-0.009825963846356863,-0.0008581930787821345,0.0,0.0,0.0,240.05826333815693,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002982851834168798
2016-03-01,241.76999348718672,237.1474848322898,246.26964417186315,241.0879987990319,242.42792622028534,-0.00018815037937654067,-0.005184392158639134,0.004856566213630687,-0.00018815037937654067,-0.005184392158639134,0.004856566213630687,0.0,0.0,0.0,241.72450437119025,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006893140756944693
2016-04-01,242.24883783854457,237.61737300911224,247.13304028154457,241.57090309702937,242.90867300889582,0.0008114476415423781,-0.005118637561900777,0.006802759383311242,0.0008114476415423781,-0.005118637561900777,0.006802759383311242,0.0,0.0,0.0,242.44541008667505,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0029734764424992344
2016-05-01,242.71223559792318,238.51457946180435,247.79748982419284,242.0407090287849,243.35953257656587,0.002409300923247439,-0.002814876663417503,0.007973468252374692,0.002409300923247439,-0.002814876663417503,0.007973468252374692,0.0,0.0,0.0,243.29700241123274,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0035002170849531833
2016-06-01,243.1910799492811,239.67845479465066,249.03571824181398,242.52791709290796,243.83273330571708,0.0050319986216593,-0.0011614156158272142,0.011338755396477412,0.0050319986216593,-0.0011614156158272142,0.011338755396477412,0.0,0.0,0.0,244.41481712838572,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0045734327005462205
2016-07-01,243.65447770865967,240.17836182902067,249.54536989333562,242.99813462629214,244.27889407399954,0.0044562297238410495,-0.0006761793977325469,0.009484251760358968,0.0044562297238410495,-0.0006761793977325469,0.009484251760358968,0.0,0.0,0.0,244.74025803457198,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013297399814797828
2016-08-01,244.13332206001755,240.79825791264207,249.65409745362624,243.4878565909725,244.74486512037922,0.0037811595116646734,-0.0019616345358317473,0.010119527973616212,0.0037811595116646734,-0.0019616345358317473,0.010119527973616212,0.0,0.0,0.0,245.05642909283907,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001290196953564915
2016-09-01,244.61216641137545,241.3020560049754,250.56541791003312,243.97563402129,245.22162710294978,0.004871393210954433,-0.000964898212087106,0.010798706809690925,0.004871393210954433,-0.000964898212087106,0.010798706809690925,0.0,0.0,0.0,245.8037684581487,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0030403901860311944
2016-10-01,245.07556417075403,241.17922917008212,250.4423244524178,244.4533924202244,245.68214123556663,0.002745896610813485,-0.0023698119974634915,0.008097630096275515,0.002745896610813485,-0.0023698119974634915,0.008097630096275515,0.0,0.0,0.0,245.74851633180373,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00022483198340195187
2016-11-01,245.55440852211188,240.27423215928135,249.7526065754783,244.93525921591777,246.1489731668557,-0.0017727536951909918,-0.007465226866733919,0.004169704351144734,-0.0017727536951909918,-0.007465226866733919,0.004169704351144734,0.0,0.0,0.0,245.11910103703386,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00256779374641547
2016-12-01,246.0178062814905,240.17694784064147,249.57420884205186,245.40916186298963,246.61598636719958,-0.005007081295082252,-0.010120109336875746,0.0003410468680788596,-0.005007081295082252,-0.010120109336875746,0.0003410468680788596,0.0,0.0,0.0,244.78597512540128,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0013608864293059852
